4,89.5
1,89.5
5,89.9
0,90.5
2,90.6
6,91.9
1,101.4
5,101.9
4,103.3
6,104.7
7,106.6
0,106.9
2,108.4
1,108.5
5,109.1
4,111.1
6,113.4
1,115.3
5,115.9
7,119.4
4,120.3
2,122.9
1,123.2
6,123.3
5,124.9
6,142.3
5,156.1
1,169.2
4,169.2
2,170.0
0,170.0
6,170.7
5,172.1
3,178.6
1,180.0
5,180.9
4,182.1
6,183.5
2,184.9
0,185.3
7,186.1
1,187.0
5,187.6
4,190.0
6,191.9
1,193.4
5,193.7
2,194.9
0,195.4
7,197.9
4,199.3
5,199.9
1,200.1
6,200.9
5,206.6
1,209.6
0,210.7
6,212.2
5,216.1
2,223.8
4,230.4
5,231.8
1,236.0
3,241.3
2,244.3
5,249.1
4,249.3
0,249.9
6,250.1
1,250.4
2,256.8
3,259.8
5,260.4
1,260.5
6,260.6
4,262.1
0,266.1
7,266.3
5,267.5
1,267.5
6,268.1
2,269.3
4,270.0
5,273.9
1,274.1
6,275.4
0,278.8
4,278.9
7,279.2
5,280.4
2,280.6
1,281.3
6,284.3
5,288.0
1,290.0
4,290.5
5,298.0
2,299.9
6,301.5
0,309.5
5,316.3
1,322.9
2,328.8
4,331.6
6,333.0
7,339.4
0,342.8
3,346.3
1,347.5
2,349.6
5,350.1
0,368.6
3,368.9
1,373.9
6,374.5
5,376.6
4,380.1
1,395.8
5,396.3
4,397.6
6,411.4
4,434.1
0,435.1
6,437.2
7,437.7
1,454.1
2,454.9
5,456.4
3,467.7
6,476.8
5,479.3
2,483.1
5,501.0
3,508.2
6,514.7
5,518.9
1,521.4
5,537.9
4,538.2
0,539.2
6,547.1
2,550.0
4,556.6
0,557.6
7,568.9
5,576.0
6,580.9
0,584.1
6,610.6
1,611.5
5,626.7
0,632.3
1,633.7
4,634.0
2,635.0
6,636.3
5,637.9
5,645.5
1,645.8
4,647.5
6,648.6
0,649.6
2,650.3
7,650.3
5,651.9
1,652.7
3,653.8
4,655.3
6,656.9
5,657.8
1,658.7
0,660.8
2,661.5
7,662.8
5,663.7
4,663.9
1,664.7
6,667.3
5,669.8
1,671.0
2,673.7
3,673.8
5,677.4
1,678.6
4,692.2
7,693.6
6,693.9
1,695.4
2,709.4
5,711.3
6,712.3
1,713.2
0,713.6
4,713.9
3,716.5
2,719.7
5,722.9
1,723.2
6,724.7
4,726.7
0,729.2
7,729.4
1,730.0
5,730.1
6,732.8
2,732.8
3,733.6
4,734.3
1,736.1
5,736.5
0,739.5
6,740.2
7,741.1
1,742.2
4,742.9
5,743.1
2,745.0
1,748.7
6,749.8
0,750.0
5,750.6
4,754.9
2,755.4
1,756.0
5,761.8
6,765.8
7,766.1
1,767.5
2,772.4
0,776.0
5,778.8
6,785.2
1,786.6
0,793.1
4,793.7
5,794.7
2,794.8
1,796.2
6,800.3
3,800.3
5,804.3
4,804.9
1,805.5
7,808.1
6,808.2
0,809.6
2,810.4
5,811.4
1,812.2
4,812.3
6,815.1
7,817.2
5,817.7
1,818.5
0,819.0
4,820.0
2,821.5
6,822.5
5,824.0
1,825.0
4,828.7
3,829.1
7,830.1
5,830.8
6,831.8
1,832.2
5,840.3
2,842.3
1,844.0
5,860.3
7,862.2
2,864.1
1,864.4
6,867.7
0,869.6
4,873.7
5,874.4
1,876.4
2,878.1
6,878.3
0,880.6
5,884.5
1,885.2
7,885.4
4,886.3
6,887.4
5,891.4
1,892.0
0,892.1
2,892.2
4,893.5
6,894.6
7,897.1
5,897.7
1,898.5
4,900.1
0,901.1
6,901.8
2,902.7
5,904.3
1,905.7
4,908.0
6,912.2
5,913.0
0,916.6
1,917.9
2,918.1
4,918.9
4,934.3
5,937.1
1,938.2
0,939.5
3,939.6
2,941.5
5,952.6
6,952.8
1,954.9
5,971.6
4,973.4
0,977.2
6,981.4
1,986.1
2,998.5
6,1004.1
3,1006.7
5,1010.4
4,1010.9
2,1021.4
6,1023.6
5,1030.8
7,1040.3
6,1044.2
1,1087.7
5,1089.9
3,1092.3
2,1093.3
4,1095.7
0,1100.8
1,1104.8
6,1116.9
5,1119.6
2,1124.4
1,1129.3
6,1133.0
5,1135.7
0,1149.1
6,1151.4
5,1161.0
1,1161.6
6,1166.5
0,1167.9
4,1168.6
7,1178.6
6,1182.8
6,1201.5
1,1205.6
2,1214.9
6,1222.7
2,1231.3
6,1235.0
4,1241.2
3,1245.2
0,1257.4
1,1258.1
5,1258.9
2,1259.2
4,1259.3
6,1259.8
0,1267.6
1,1269.3
5,1270.5
4,1271.9
2,1272.0
6,1272.2
3,1275.1
0,1275.6
1,1276.2
7,1276.3
5,1277.5
4,1279.2
6,1279.8
2,1281.1
1,1282.4
0,1283.7
5,1283.9
4,1286.4
6,1287.0
7,1287.7
1,1289.0
5,1290.9
4,1296.2
0,1296.2
6,1296.3
1,1297.4
5,1301.2
7,1307.3
3,1314.9
6,1316.1
1,1316.8
5,1322.2
2,1327.0
6,1332.2
4,1338.6
1,1338.8
0,1339.2
5,1339.6
3,1341.5
2,1342.1
6,1343.8
7,1345.9
5,1348.5
1,1349.4
4,1350.3
6,1352.2
0,1355.0
5,1355.1
2,1355.4
1,1356.3
4,1357.7
6,1359.4
7,1360.6
5,1361.1
1,1362.7
4,1365.2
2,1365.9
0,1366.1
6,1366.9
5,1367.1
1,1369.4
5,1373.1
4,1375.8
1,1377.3
6,1377.6
5,1379.5
0,1382.7
5,1386.5
1,1388.2
4,1393.9
6,1394.4
5,1396.9
3,1400.7
6,1407.1
1,1407.7
7,1414.9
0,1416.7
4,1416.9
3,1417.0
5,1418.4
2,1418.6
1,1420.1
6,1420.9
4,1426.9
2,1429.0
1,1429.0
5,1429.2
6,1431.5
0,1432.5
4,1434.3
7,1434.6
3,1434.8
1,1435.6
5,1436.1
2,1437.6
6,1439.4
4,1441.1
1,1441.6
0,1441.9
5,1442.1
7,1445.6
2,1446.4
1,1447.9
5,1447.9
6,1449.0
4,1449.0
0,1453.9
5,1454.0
1,1455.3
2,1458.0
5,1460.8
6,1466.4
1,1466.8
5,1473.7
4,1477.2
5,1484.9
1,1485.0
6,1489.2
0,1498.4
4,1498.6
1,1498.8
2,1499.3
5,1499.4
6,1504.0
1,1508.5
5,1509.4
4,1510.2
6,1513.0
0,1514.3
1,1515.2
2,1515.5
7,1515.9
5,1516.4
3,1517.0
4,1517.6
6,1520.7
1,1521.4
5,1522.8
0,1525.3
4,1525.4
2,1526.2
1,1527.7
7,1528.5
6,1528.7
5,1529.5
1,1535.0
5,1538.0
6,1538.5
4,1538.6
2,1541.2
7,1547.2
5,1554.3
6,1556.3
0,1564.7
4,1568.8
6,1571.6
5,1575.1
1,1576.4
0,1583.3
4,1590.6
2,1604.2
3,1611.3
4,1622.3
6,1628.5
5,1629.1
1,1636.0
3,1637.7
5,1640.2
4,1648.3
0,1648.6
1,1654.9
6,1655.1
7,1662.4
1,1673.0
5,1697.3
0,1700.4
3,1705.1
4,1706.5
7,1706.5
6,1718.4
0,1722.1
2,1727.7
5,1730.3
4,1731.3
1,1733.6
1,1752.7
5,1768.2
4,1779.1
6,1779.7
2,1781.9
5,1786.2
4,1802.2
5,1810.9
3,1826.4
4,1827.8
6,1834.4
7,1840.9
1,1840.9
6,1851.0
3,1854.2
1,1858.7
5,1864.2
6,1867.0
2,1875.8
1,1883.2
5,1883.4
4,1883.6
0,1884.2
6,1884.5
2,1887.3
3,1888.2
7,1888.6
1,1893.4
5,1894.5
4,1895.5
6,1897.0
1,1900.3
0,1900.7
5,1901.5
2,1901.6
4,1902.8
6,1904.7
7,1905.8
1,1906.6
5,1907.6
4,1910.2
0,1911.6
6,1912.4
1,1912.9
2,1913.4
5,1913.7
4,1917.9
3,1917.9
1,1919.7
5,1920.3
6,1922.8
4,1929.8
5,1930.1
1,1930.7
